YY,MM,DD,WTMP
2014,8,11,20.47
2014,8,12,20.19
2014,8,13,20.01
2014,8,14,19.96
2014,8,15,19.98
2014,8,16,19.95
2014,8,17,19.78
2014,8,18,19.65
2014,8,19,19.37
2014,8,20,18.84
2014,8,21,18.51
2014,8,22,18.73
2014,8,23,19.02
2014,8,24,19.24
2014,8,25,19.32
2014,8,26,18.78
2014,8,27,18.43
2014,8,28,17.88
2014,8,29,17.82
2014,8,30,17.83
2014,8,31,17.79
2014,9,1,17.94
2014,9,2,18.05
2014,9,3,17.93
2014,9,4,17.71
2014,9,5,17.46
2014,9,6,17.29
2014,9,7,17.24
2014,9,8,17.14
2014,9,9,17.13
2014,9,10,16.91
2014,9,11,16.38
2014,9,12,15.7
2014,9,13,15.21
2014,9,14,14.9
2014,9,15,14.74
2014,9,16,14.71
2014,9,17,14.68
2014,9,18,14.53
2014,9,19,14.38
2014,9,20,14.36
2014,9,21,14.49
2014,9,22,14.55
2014,9,23,14.64
2014,9,24,14.64
2014,9,25,14.83
2014,9,26,15.17
2014,9,27,15.72
2014,9,28,16.31
2014,9,29,15.79
2014,9,30,14.69
2014,10,1,14.09
2014,10,2,13.55
2014,10,3,12.58
2014,10,4,11.54
2014,10,5,10.93
2014,10,6,10.73
2014,10,7,10.51
2014,10,8,10.28
2014,10,9,10.14
2014,10,10,10.14
2014,10,11,10.25
2014,10,12,10.35
2014,10,13,10.41
2014,10,14,10.48
2014,10,15,10.49
2014,10,16,10.48
2014,10,17,10.39
2014,10,18,10.26
2014,10,19,9.93
2014,10,20,9.67
2014,10,21,9.95
2014,10,22,10.12
2014,10,23,10.21
2014,10,24,10.22
2014,10,25,10.17
2014,10,26,10.09
2014,10,27,10.11
2014,10,28,9.93
2014,10,29,9.57
2014,10,30,9.26
2014,10,31,8.79
2015,6,1,10.95
2015,6,2,11.41
2015,6,3,11.37
2015,6,4,11.53
2015,6,5,11.81
2015,6,6,11.95
2015,6,7,12.47
2015,6,8,13.45
2015,6,9,14.02
2015,6,10,14.66
2015,6,11,15.07
2015,6,12,15.51
2015,6,13,15.94
2015,6,14,16.57
2015,6,15,16.8
2015,6,16,16.73
2015,6,17,16.72
2015,6,18,16.7
2015,6,19,16.8
2015,6,20,17.22
2015,6,21,17.72
2015,6,22,17.81
2015,6,23,17.67
2015,6,24,17.93
2015,6,25,18.21
2015,6,26,18.41
2015,6,27,18.9
2015,6,28,19.16
2015,6,29,19.23
2015,6,30,18.83
2015,7,1,18.62
2015,7,2,18.47
2015,7,3,18.74
2015,7,4,19.01
2015,7,5,18.88
2015,7,6,18.36
2015,7,7,17.94
2015,7,8,17.98
2015,7,9,18.11
2015,7,10,18.41
2015,7,11,19.18
2015,7,12,20.02
2015,7,13,20.24
2015,7,14,19.77
2015,7,15,19.49
2015,7,16,19.77
2015,7,17,20.34
2015,7,18,20.61
2015,7,19,20.38
2015,7,20,19.99
2015,7,21,19.35
2015,7,22,19.6
2015,7,23,20.06
2015,7,24,20.73
2015,7,25,21.48
2015,7,26,21.83
2015,7,27,22.17
2015,7,28,21.85
2015,7,29,20.91
2015,7,30,19.93
2015,7,31,19.39
2015,8,1,19.21
2015,8,2,19.17
2015,8,3,18.97
2015,8,4,18.9
2015,8,5,18.88
2015,8,6,19.08
2015,8,7,19.43
2015,8,8,19.69
2015,8,9,20.17
2015,8,10,20.45
2015,8,11,20.4
2015,8,12,20.81
2015,8,13,21.78
2015,8,14,22.64
2015,8,15,22.72
2015,8,16,22.75
2015,8,17,22.31
2015,8,18,21.46
2015,8,19,20.46
2015,8,20,19.63
2015,8,21,19.28
2015,8,22,19.25
2015,8,23,18.92
2015,8,24,17.94
2015,8,25,16.74
2015,8,26,16.13
2015,8,27,15.76
2015,8,28,15.83
2015,8,29,15.83
2015,8,30,15.99
2015,8,31,16.08
2015,9,1,16.32
2015,9,2,16.91
2015,9,3,17.51
2015,9,4,17.77
2015,9,5,18.08
2015,9,6,18.68
2015,9,7,19.11
2015,9,8,18.92
2015,9,9,18.33
2015,9,10,17.74
2015,9,11,17.15
2015,9,12,16.55
2015,9,13,16.37
2015,9,14,16.34
2015,9,15,16.47
2015,9,16,16.51
2015,9,17,16.53
2015,9,18,16.52
2015,9,19,16.35
2015,9,20,16.16
2015,9,21,16.09
2015,9,22,16.06
2015,9,23,15.94
2015,9,24,15.87
2015,9,25,15.82
2015,9,26,15.83
2015,9,27,15.86
2015,9,28,15.73
2015,9,29,15.46
2015,9,30,15.14
2015,10,1,14.83
2015,10,2,14.61
2015,10,3,14.4
2015,10,4,14.21
2015,10,5,14.19
2015,10,6,14.21
2015,10,7,14.01
2015,10,8,13.79
2015,10,9,13.46
2015,10,10,13.2
2015,10,11,13.03
2015,10,12,12.7
2015,10,13,12.19
2015,10,14,11.86
2015,10,15,11.7
2015,10,16,11.54
2015,10,17,11.24
2015,10,18,11.04
2015,10,19,10.99
2015,10,20,10.87
2015,10,21,10.77
2015,10,22,10.72
2015,10,23,10.68
2015,10,24,10.58
2015,10,25,10.49
2015,10,26,10.49
2015,10,27,10.47
2015,10,28,10.38
2015,10,29,10.16
2015,10,30,10.01
2015,10,31,10.0
2016,6,1,11.58
2016,6,2,11.37
2016,6,3,11.77
2016,6,4,12.12
2016,6,5,12.34
2016,6,6,12.37
2016,6,7,12.44
2016,6,8,12.61
2016,6,9,12.86
2016,6,10,12.94
2016,6,11,13.74
2016,6,12,14.3
2016,6,13,14.26
2016,6,14,14.28
2016,6,15,14.33
2016,6,16,14.34
2016,6,17,14.28
2016,6,18,14.13
2016,6,19,14.38
2016,6,20,14.89
2016,6,21,15.64
2016,6,22,16.23
2016,6,23,16.75
2016,6,24,17.26
2016,6,25,17.02
2016,6,26,16.54
2016,6,27,16.53
2016,6,28,16.52
2016,6,29,16.8
2016,6,30,17.23
2016,7,1,17.44
2016,7,2,17.89
2016,7,3,18.45
2016,7,4,18.71
2016,7,5,19.04
2016,7,6,19.6
2016,7,7,20.09
2016,7,8,19.64
2016,7,9,19.26
2016,7,10,19.21
2016,7,11,18.72
2016,7,12,18.01
2016,7,13,17.55
2016,7,14,17.86
2016,7,15,18.1
2016,7,16,18.11
2016,7,17,18.14
2016,7,18,18.26
2016,7,19,18.6
2016,7,20,18.85
2016,7,21,19.35
2016,7,22,20.06
2016,7,23,20.74
2016,7,24,21.22
2016,7,25,21.49
2016,7,26,21.48
2016,7,27,20.96
2016,7,28,20.53
2016,7,29,20.52
2016,7,30,20.92
2016,7,31,21.36
2016,8,1,21.66
2016,8,2,21.94
2016,8,3,22.16
2016,8,4,21.87
2016,8,5,21.46
2016,8,6,21.37
2016,8,7,21.27
2016,8,8,21.24
2016,8,9,21.4
2016,8,10,21.59
2016,8,11,21.62
2016,8,12,21.62
2016,8,13,21.59
2016,8,14,21.59
2016,8,15,21.81
2016,8,16,22.18
2016,8,17,22.36
2016,8,18,22.4
2016,8,19,22.08
2016,8,20,21.51
2016,8,21,21.1
2016,8,22,20.89
2016,8,23,20.91
2016,8,24,21.08
2016,8,25,21.06
2016,8,26,20.95
2016,8,27,20.97
2016,8,28,21.0
2016,8,29,20.98
2016,8,30,21.02
2016,8,31,20.82
2016,9,1,20.62
2016,9,2,20.47
2016,9,3,20.38
2016,9,4,20.31
2016,9,5,20.37
2016,9,6,20.34
2016,9,7,20.04
2016,9,8,19.85
2016,9,9,19.67
2016,9,10,19.52
2016,9,11,19.36
2016,9,12,19.0
2016,9,13,18.71
2016,9,14,18.45
2016,9,15,18.32
2016,9,16,18.35
2016,9,17,18.39
2016,9,18,18.52
2016,9,19,18.51
2016,9,20,18.3
2016,9,21,18.14
2016,9,22,18.03
2016,9,23,17.82
2016,9,24,17.6
2016,9,25,17.25
2016,9,26,16.48
2016,9,27,15.78
2016,9,28,15.0
2016,9,29,14.37
2016,9,30,14.33
2016,10,1,14.44
2016,10,2,14.5
2016,10,3,14.44
2016,10,4,14.1
2016,10,5,13.71
2016,10,6,13.33
2016,10,7,13.09
2016,10,8,12.51
2016,10,9,11.93
2016,10,10,11.77
2016,10,11,11.94
2016,10,12,11.96
2016,10,13,11.82
2016,10,14,11.67
2016,10,15,11.5
2016,10,16,11.41
2016,10,17,11.38
2016,10,18,11.56
2016,10,19,11.42
2016,10,20,11.17
2016,10,21,11.01
2016,10,22,10.96
2016,10,23,10.88
2016,10,24,10.75
2016,10,25,10.65
2016,10,26,10.66
2016,10,27,10.72
2016,10,28,10.75
2016,10,29,10.54
2016,10,30,10.28
2016,10,31,10.14
2017,6,1,9.95
2017,6,2,9.59
2017,6,3,9.54
2017,6,4,9.63
2017,6,5,9.77
2017,6,6,9.75
2017,6,7,9.57
2017,6,8,9.38
2017,6,9,9.88
2017,6,10,10.81
2017,6,11,12.11
2017,6,12,11.82
2017,6,13,11.78
2017,6,14,13.1
2017,6,15,14.76
2017,6,16,15.59
2017,6,17,15.87
2017,6,18,15.99
2017,6,19,16.07
2017,6,20,16.28
2017,6,21,16.38
2017,6,22,16.28
2017,6,23,16.43
2017,6,24,16.37
2017,6,25,15.74
2017,6,26,15.24
2017,6,27,15.19
2017,6,28,15.67
2017,6,29,16.21
2017,6,30,16.87
2017,7,1,17.28
2017,7,2,17.68
2017,7,3,18.17
2017,7,4,18.44
2017,7,5,18.58
2017,7,6,18.39
2017,7,7,18.37
2017,7,8,18.41
2017,7,9,18.53
2017,7,10,18.83
2017,7,11,19.0
2017,7,12,18.67
2017,7,13,18.17
2017,7,14,17.77
2017,7,15,17.91
2017,7,16,17.81
2017,7,17,18.05
2017,7,18,18.6
2017,7,19,19.29
2017,7,20,19.91
2017,7,21,20.52
2017,7,22,20.47
2017,7,23,20.27
2017,7,24,20.12
2017,7,25,20.41
2017,7,26,21.17
2017,7,27,21.58
2017,7,28,21.88
2017,7,29,22.34
2017,7,30,22.81
2017,7,31,22.99
2017,8,1,22.81
2017,8,2,22.36
2017,8,3,21.65
2017,8,4,20.81
2017,8,5,20.29
2017,8,6,20.07
2017,8,7,20.07
2017,8,8,20.1
2017,8,9,20.01
2017,8,10,19.78
2017,8,11,19.63
2017,8,12,19.82
2017,8,13,20.07
2017,8,14,20.06
2017,8,15,20.02
2017,8,16,20.0
2017,8,17,19.95
2017,8,18,19.92
2017,8,19,19.93
2017,8,20,20.01
2017,8,21,19.87
2017,8,22,19.47
2017,8,23,19.09
2017,8,24,18.92
2017,8,25,18.8
2017,8,26,18.88
2017,8,27,18.81
2017,8,28,18.74
2017,8,29,18.81
2017,8,30,18.64
2017,8,31,18.2
2017,9,1,17.89
2017,9,2,17.91
2017,9,3,17.99
2017,9,4,17.93
2017,9,5,17.66
2017,9,6,17.34
2017,9,7,17.01
2017,9,8,16.84
2017,9,9,16.77
2017,9,10,16.74
